Дата и время;ID ТС;ID позиции;Код инструмента;ID транзакции;ID заявки;Сигнал;Цена входа позиции;Средняя цена позиции;Цена последней сделки;Текущее количество контрактов;Доход позиции;FlagStopPos;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2678.0;2678.0;-1;0;0;
30.09.2025 17:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2678.5;2679.0;-2;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2679.6666666667;2682.0;-3;0;0;
30.09.2025 17:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2678.0;2680.375;2682.5;-4;0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2678.0;2680.375;2680.5;0;-9.0;0;
30.09.2025 17:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2680.5;2680.5;4;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2680.5;2681.1;2683.5;5;0;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2680.5;2681.1;2682.5;0;65.000000000005;0;
30.09.2025 18:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.5;2682.5;-5;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.6666666667;2683.5;-6;0;0;
30.09.2025 18:05:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2682.5;2682.7142857143;2683.0;-7;0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2682.5;2682.7142857143;2688.5;0;-412.0;0;
30.09.2025 18:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.5;2688.5;7;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.6875;2690.0;8;0;0;
30.09.2025 18:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2688.8888888889;2690.5;9;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.25;2692.5;10;0;0;
30.09.2025 18:20:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5454545455;2692.5;11;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.625;2690.5;12;0;0;
30.09.2025 18:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.7307692308;2691.0;13;0;0;
30.09.2025 18:26:15;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.5714285714;2687.5;14;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.4333333333;2687.5;15;0;0;
30.09.2025 18:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3125;2687.5;16;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2058823529;2687.5;17;0;0;
30.09.2025 18:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1388888889;2688.0;18;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.1842105263;2690.0;19;0;0;
30.09.2025 19:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.15;2688.5;20;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.2380952381;2691.0;21;0;0;
30.09.2025 19:25:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3181818182;2691.0;22;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3043478261;2689.0;23;0;0;
30.09.2025 19:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Покупка;2688.5;2689.3125;2689.5;24;0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2688.5;2689.3125;2674.5;0;-3579.0;0;
30.09.2025 20:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5;2674.5;-24;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.54;2675.5;-25;0;0;
30.09.2025 20:15:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.5769230769;2675.5;-26;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2674.8333333333;2681.5;-27;0;0;
30.09.2025 21:30:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.1071428571;2682.5;-28;0;0;
30.09.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.275862069;2680.0;-29;0;0;
30.09.2025 21:35:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.4333333333;2680.0;-30;0;0;
30.09.2025 21:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.5806451613;2680.0;-31;0;0;
30.09.2025 21:40:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.734375;2680.5;-32;0;0;
30.09.2025 21:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2675.8787878788;2680.5;-33;0;0;
30.09.2025 21:45:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.0147058824;2680.5;-34;0;0;
30.09.2025 21:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.1428571429;2680.5;-35;0;0;
30.09.2025 21:50:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.25;2680.0;-36;0;0;
30.09.2025 21:51:15;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.4594594595;2684.0;-37;0;0;
30.09.2025 21:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.6710526316;2684.5;-38;0;0;
30.09.2025 21:55:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2676.8717948718;2684.5;-39;0;0;
30.09.2025 22:10:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.0375;2683.5;-40;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.3170731707;2688.5;-41;0;0;
01.10.2025 09:00:00;IMOEX_test_notBAD;;IMOEXF;0;0;Продажа;2674.5;2677.5714285714;2688.0;-42;0;0;
